4.0,83164.0,0.6195569634437561,0.31860560178756714,0.6000000238418579,0.0,0.4000000059604645,0.0,0.42049309611320496,0.0,r
8.0,83188.0,0.36306363344192505,0.0057201385498046875,0.0,0.0,0.0,0.0,0.0,0.0,r
7.0,83386.0,0.23667214810848236,0.8680859804153442,0.0,0.0,0.4000000059604645,0.0,0.0,0.0,r
5.0,83428.0,0.5099096894264221,0.038429081439971924,0.0,0.0,0.0,0.0,0.0,0.0,r
6.0,83918.0,0.654888391494751,0.26649951934814453,0.0,0.0,0.0,0.0,0.0,0.0,r
2.0,84540.0,0.20223255455493927,0.9807032346725464,0.20000000298023224,0.0,0.800000011920929,0.0,0.4722761809825897,0.0,r
0.0,85218.0,0.17528705298900604,0.2371886968612671,0.0,0.0,1.0,0.0,0.0,0.0,r
3.0,85979.0,0.5753014087677002,0.1532810926437378,0.0,0.0,0.6000000238418579,0.0,0.0,0.0,r
5.0,86396.0,0.5099096894264221,0.038429081439971924,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,86745.0,0.6165569424629211,0.31860560178756714,0.800000011920929,0.0,0.4000000059604645,0.0,0.9311577081680298,0.0,r
8.0,86763.0,0.36306363344192505,0.0057201385498046875,0.0,0.0,0.0,0.0,0.0,0.0,r
7.0,86904.0,0.2426721453666687,0.8680859804153442,0.0,0.0,0.4000000059604645,0.0,0.0,0.0,r
3.0,87441.0,0.5843014121055603,0.1532810926437378,0.0,0.0,0.6000000238418579,0.0,0.0,0.0,r
6.0,87559.0,0.654888391494751,0.26649951934814453,0.0,0.0,0.0,0.0,0.0,0.0,r
2.0,87643.0,0.21123255789279938,0.9807032346725464,0.20000000298023224,0.0,0.800000011920929,0.0,0.3666946589946747,0.0,r
0.0,87965.0,0.1902870535850525,0.2371886968612671,0.0,0.0,1.0,0.0,0.0,0.0,r
5.0,89462.0,0.5099096894264221,0.038429081439971924,0.0,0.0,0.0,0.0,0.0,0.0,r
3.0,90405.0,0.5933014154434204,0.1532810926437378,0.0,0.0,0.800000011920929,0.0,0.0,0.0,r
6.0,90421.0,0.654888391494751,0.26649951934814453,0.0,0.0,0.20000000298023224,0.0,0.0,0.0,r
0.0,90828.0,0.20528705418109894,0.2371886968612671,0.0,0.0,1.0,0.0,0.0,0.0,r
4.0,90878.0,0.610556960105896,0.31860560178756714,0.800000011920929,0.0,0.800000011920929,0.0,0.9371681809425354,0.0,r
8.0,90999.0,0.36306363344192505,0.0057201385498046875,0.0,0.0,0.0,0.0,0.0,0.0,r
2.0,91235.0,0.22023256123065948,0.9807032346725464,0.20000000298023224,0.0,0.800000011920929,0.0,0.2761445939540863,0.0,r
7.0,91340.0,0.24867214262485504,0.8680859804153442,0.0,0.0,0.4000000059604645,0.0,0.0,0.0,r
5.0,92428.0,0.5099096894264221,0.038429081439971924,0.0,0.0,0.20000000298023224,0.0,0.0,0.0,r
3.0,93202.0,0.6053014397621155,0.1532810926437378,0.0,0.0,1.0,0.0,0.0,0.0,r
6.0,93293.0,0.6578884124755859,0.26649951934814453,0.0,0.0,0.20000000298023224,0.0,0.0,0.0,r
7.0,93323.0,0.2546721398830414,0.8680859804153442,0.0,0.0,0.4000000059604645,0.0,0.0,0.0,r
0.0,93606.0,0.22028705477714539,0.2371886968612671,0.0,0.0,1.0,0.0,0.0,0.0,r
2.0,93635.0,0.2292325645685196,0.9807032346725464,0.20000000298023224,0.0,0.800000011920929,0.0,0.20355907082557678,0.0,r
4.0,93740.0,0.610556960105896,0.31860560178756714,0.800000011920929,0.0,1.0,0.0,0.9371681809425354,0.0,r
8.0,93958.0,0.36306363344192505,0.0057201385498046875,0.0,0.0,0.0,0.0,0.0,0.0,r
5.0,95197.0,0.5129097104072571,0.038429081439971924,0.0,0.0,0.4000000059604645,0.0,0.0,0.0,r
3.0,96167.0,0.6203014254570007,0.1532810926437378,0.0,0.0,1.0,0.0,0.0,0.0,r
7.0,96188.0,0.2606721520423889,0.8680859804153442,0.0,0.0,0.4000000059604645,0.0,0.0,0.0,r
0.0,96313.0,0.23528705537319183,0.2371886968612671,0.0,0.0,1.0,0.0,0.0,0.0,r
2.0,96598.0,0.2382325679063797,0.9807032346725464,0.20000000298023224,0.0,0.800000011920929,0.0,0.14813552796840668,0.0,r
4.0,96603.0,0.613556981086731,0.31860560178756714,0.800000011920929,0.0,1.0,0.0,0.9342193603515625,0.0,r
6.0,97044.0,0.6608884334564209,0.26649951934814453,0.0,0.0,0.6000000238418579,0.0,0.0,0.0,r
7.0,98438.0,0.26667216420173645,0.8680859804153442,0.0,0.0,0.4000000059604645,0.0,0.0,0.0,r
0.0,99504.0,0.2502870559692383,0.2371886968612671,0.0,0.0,1.0,0.0,0.0,0.0,r
2.0,99583.0,0.2472325712442398,0.9807032346725464,0.20000000298023224,0.0,0.800000011920929,0.0,0.10715650022029877,0.0,r
5.0,99709.0,0.5189096927642822,0.038429081439971924,0.0,0.0,0.6000000238418579,0.0,0.0,0.0,r
6.0,99803.0,0.669888436794281,0.26649951934814453,0.0,0.0,0.6000000238418579,0.0,0.0,0.0,r
8.0,100204.0,0.36306363344192505,0.0057201385498046875,0.0,0.0,0.0,0.0,0.0,0.0,r
3.0,100505.0,0.635301411151886,0.1532810926437378,0.0,0.0,1.0,0.0,0.0,0.0,r
7.0,100541.0,0.272672176361084,0.8680859804153442,0.0,0.0,0.4000000059604645,0.0,0.0,0.0,r
4.0,101755.0,0.6165570020675659,0.31860560178756714,0.800000011920929,0.0,1.0,0.0,0.931157648563385,0.0,r
2.0,101861.0,0.2562325596809387,0.9807032346725464,0.20000000298023224,0.0,0.800000011920929,0.0,0.07743772119283676,0.0,r
0.0,102217.0,0.26528704166412354,0.2371886968612671,0.20000000298023224,0.0,1.0,0.0,0.05599070340394974,0.0,r
6.0,102977.0,0.6788884401321411,0.26649951934814453,0.0,0.0,0.800000011920929,0.0,0.0,0.0,r
8.0,103279.0,0.36306363344192505,0.0057201385498046875,0.0,0.0,0.0,0.0,0.0,0.0,r
7.0,103379.0,0.2786721885204315,0.8680859804153442,0.0,0.0,0.4000000059604645,0.0,0.0,0.0,r
3.0,103470.0,0.6503013968467712,0.1532810926437378,0.0,0.0,1.0,0.0,0.0,0.0,r
0.0,104376.0,0.2772870361804962,0.2371886968612671,0.4000000059604645,0.0,1.0,0.0,0.9750134348869324,0.0,r
2.0,104712.0,0.26523256301879883,0.9807032346725464,0.20000000298023224,0.0,1.0,0.0,0.05609935522079468,0.0,r
4.0,104847.0,0.6195570230484009,0.31860560178756714,0.800000011920929,0.0,1.0,0.0,0.9279802441596985,0.0,r
6.0,105161.0,0.6908884644508362,0.26649951934814453,0.0,0.0,0.800000011920929,0.0,0.0,0.0,r
2.0,106245.0,0.2772325575351715,0.9807032346725464,0.20000000298023224,0.0,1.0,0.0,0.03677767142653465,0.0,r
7.0,106444.0,0.28467220067977905,0.8680859804153442,0.0,0.0,0.4000000059604645,0.0,0.0,0.0,r
3.0,106444.0,0.6653013825416565,0.1532810926437378,0.0,0.20000000298023224,1.0,0.0,0.0,0.9346514940261841,b
0.0,106463.0,0.2862870395183563,0.2371886968612671,0.6000000238418579,0.0,1.0,0.0,0.9993886947631836,0.0,r
5.0,107154.0,0.5279096961021423,0.038429081439971924,0.0,0.0,1.0,0.0,0.0,0.0,r
4.0,107875.0,0.6225570440292358,0.31860560178756714,0.800000011920929,0.0,1.0,0.0,0.9246843457221985,0.0,r
6.0,108020.0,0.7028884887695312,0.26649951934814453,0.0,0.0,0.800000011920929,0.0,0.0,0.0,r
2.0,109001.0,0.2892325520515442,0.9807032346725464,0.20000000298023224,0.0,1.0,0.0,0.02438412606716156,0.0,r
7.0,109404.0,0.2906722128391266,0.8680859804153442,0.0,0.0,0.4000000059604645,0.0,0.0,0.0,r
0.0,109429.0,0.29228705167770386,0.2371886968612671,0.800000011920929,0.0,1.0,0.0,0.9999576210975647,0.0,r
8.0,109877.0,0.36306363344192505,0.0057201385498046875,0.0,0.0,0.0,0.0,0.0,0.0,r
6.0,110797.0,0.7148885130882263,0.26649951934814453,0.0,0.0,1.0,0.0,0.0,0.0,r
3.0,111252.0,0.6803013682365417,0.15028108656406403,0.0,0.20000000298023224,1.0,0.0,0.0,0.9457358121871948,b
5.0,111262.0,0.5429096817970276,0.038429081439971924,0.0,0.0,1.0,0.0,0.0,0.0,r
4.0,111487.0,0.6255570650100708,0.31860560178756714,0.800000011920929,0.0,1.0,0.0,0.9212673306465149,0.0,r
2.0,112064.0,0.30123254656791687,0.9807032346725464,0.20000000298023224,0.0,1.0,0.0,0.016372378915548325,0.0,r
3.0,112630.0,0.695301353931427,0.14728108048439026,0.0,0.20000000298023224,1.0,0.0,0.0,0.9552013874053955,b
8.0,112736.0,0.36306363344192505,0.0057201385498046875,0.0,0.0,0.0,0.0,0.0,0.0,r
7.0,112819.0,0.2966722249984741,0.8680859804153442,0.0,0.0,0.4000000059604645,0.0,0.0,0.0,r
6.0,112866.0,0.7298884987831116,0.26649951934814453,0.0,0.0,1.0,0.0,0.0,0.0,r
0.0,113188.0,0.29528704285621643,0.2371886968612671,0.800000011920929,0.0,1.0,0.0,0.9999530911445618,0.0,r
7.0,115799.0,0.30267223715782166,0.8680859804153442,0.0,0.0,0.4000000059604645,0.0,0.0,0.0,r
5.0,116045.0,0.5579096674919128,0.038429081439971924,0.0,0.0,1.0,0.0,0.0,0.0,r
2.0,116251.0,0.31323254108428955,0.9807032346725464,0.20000000298023224,0.0,1.0,0.0,0.011136979795992374,0.0,r
3.0,116251.0,0.7103013396263123,0.1442810744047165,0.0,0.20000000298023224,1.0,0.0,0.0,0.9632275700569153,b
6.0,116298.0,0.7448884844779968,0.26649951934814453,0.0,0.0,1.0,0.0,0.0,0.0,r
4.0,117042.0,0.6285570859909058,0.31860560178756714,0.800000011920929,0.0,1.0,0.0,0.9177263975143433,0.0,r
8.0,117064.0,0.36306363344192505,0.0057201385498046875,0.0,0.0,0.0,0.0,0.0,0.0,r
0.0,117983.0,0.298287034034729,0.2371886968612671,0.800000011920929,0.0,1.0,0.0,0.9999480843544006,0.0,r
7.0,118184.0,0.3086722493171692,0.8680859804153442,0.0,0.0,0.4000000059604645,0.0,0.0,0.0,r
2.0,118915.0,0.32523253560066223,0.9807032346725464,0.20000000298023224,0.0,1.0,0.0,0.007673872634768486,0.0,r
5.0,119008.0,0.5729096531867981,0.038429081439971924,0.0,0.0,1.0,0.0,0.0,0.0,r
6.0,119261.0,0.7598884701728821,0.26649951934814453,0.0,0.0,1.0,0.0,0.0,0.0,r
4.0,119539.0,0.6315571069717407,0.31860560178756714,0.800000011920929,0.0,1.0,0.0,0.9140589833259583,0.0,r
8.0,119924.0,0.36306363344192505,0.0057201385498046875,0.0,0.0,0.0,0.0,0.0,0.0,r
3.0,119927.0,0.7253013253211975,0.14128106832504272,0.0,0.20000000298023224,1.0,0.0,0.0,0.9699872732162476,b
7.0,120629.0,0.3146722614765167,0.8680859804153442,0.0,0.0,0.4000000059604645,0.0,0.0,0.0,r
0.0,120972.0,0.3012870252132416,0.2371886968612671,0.800000011920929,0.0,1.0,0.0,0.9999426007270813,0.0,r
5.0,122073.0,0.5879096388816833,0.038429081439971924,0.0,0.0,1.0,0.0,0.0,0.0,r
6.0,122225.0,0.7748884558677673,0.26649951934814453,0.0,0.0,1.0,0.0,0.0,0.0,r
0.0,122435.0,0.30428701639175415,0.2371886968612671,0.800000011920929,0.0,1.0,0.0,0.9999366402626038,0.0,r
4.0,122503.0,0.6345571279525757,0.31860560178756714,0.800000011920929,0.0,1.0,0.0,0.9102625250816345,0.0,r
2.0,122570.0,0.3372325301170349,0.9807032346725464,0.20000000298023224,0.0,1.0,0.0,0.0053539457730948925,0.0,r
7.0,122620.0,0.32067227363586426,0.8680859804153442,0.0,0.0,0.4000000059604645,0.0,0.0,0.0,r
8.0,122720.0,0.36306363344192505,0.0057201385498046875,0.0,0.0,0.0,0.0,0.0,0.0,r
3.0,122989.0,0.7403013110160828,0.13828106224536896,0.0,0.20000000298023224,1.0,0.0,0.0,0.9756433367729187,b
5.0,124834.0,0.6029096245765686,0.038429081439971924,0.0,0.0,1.0,0.0,0.0,0.0,r
6.0,125186.0,0.7898884415626526,0.26649951934814453,0.0,0.0,1.0,0.0,0.0,0.0,r
0.0,125468.0,0.3072870075702667,0.2371886968612671,0.800000011920929,0.0,1.0,0.0,0.9999300837516785,0.0,r
3.0,125976.0,0.755301296710968,0.1352810561656952,0.0,0.20000000298023224,1.0,0.0,0.0,0.9803460836410522,b
2.0,126288.0,0.3492325246334076,0.9807032346725464,0.20000000298023224,0.0,1.0,0.0,0.003780144266784191,0.0,r
4.0,126417.0,0.6375571489334106,0.31860560178756714,0.800000011920929,0.0,1.0,0.0,0.9063344597816467,0.0,r
5.0,127699.0,0.6179096102714539,0.038429081439971924,0.0,0.0,1.0,0.0,0.0,0.0,r
6.0,128180.0,0.8048884272575378,0.26649951934814453,0.0,0.0,1.0,0.0,0.0,0.0,r
8.0,128338.0,0.36306363344192505,0.0057201385498046875,0.0,0.0,0.0,0.0,0.0,0.0,r
3.0,128516.0,0.7703012824058533,0.13228105008602142,0.0,0.20000000298023224,1.0,0.0,0.0,0.9842321276664734,b
0.0,128534.0,0.3102869987487793,0.2371886968612671,0.800000011920929,0.0,1.0,0.0,0.9999229907989502,0.0,r
4.0,129935.0,0.6405571699142456,0.31860560178756714,0.800000011920929,0.0,1.0,0.0,0.9022725224494934,0.0,r
2.0,130264.0,0.3612325191497803,0.9807032346725464,0.20000000298023224,0.0,1.0,0.0,0.0026993409264832735,0.0,r
7.0,130734.0,0.3266722857952118,0.8680859804153442,0.0,0.0,0.800000011920929,0.0,0.0,0.0,r
5.0,131496.0,0.6329095959663391,0.038429081439971924,0.0,0.0,1.0,0.0,0.0,0.0,r
4.0,131550.0,0.6435571908950806,0.31860560178756714,0.800000011920929,0.0,1.0,0.0,0.8980742692947388,0.0,r
8.0,132077.0,0.36306363344192505,0.0057201385498046875,0.0,0.0,0.0,0.0,0.0,0.0,r
6.0,132116.0,0.8198884129524231,0.26649951934814453,0.0,0.0,1.0,0.0,0.0,0.0,r
0.0,132132.0,0.31328698992729187,0.2371886968612671,1.0,0.0,1.0,0.0,0.9999908804893494,0.0,r
3.0,132334.0,0.7853012681007385,0.12928104400634766,0.0,0.20000000298023224,1.0,0.0,0.0,0.9874237179756165,b
4.0,133549.0,0.6465572118759155,0.31860560178756714,0.800000011920929,0.0,1.0,0.0,0.8937375545501709,0.0,r
2.0,134143.0,0.37323251366615295,0.9807032346725464,0.20000000298023224,0.0,1.0,0.0,0.001948311342857778,0.0,r
7.0,134245.0,0.3386722803115845,0.8680859804153442,0.0,0.0,1.0,0.0,0.0,0.0,r
0.0,135188.0,0.31328698992729187,0.2371886968612671,1.0,0.0,1.0,0.0,0.9999908804893494,0.0,r
4.0,135277.0,0.6495572328567505,0.31860560178756714,0.800000011920929,0.0,1.0,0.0,0.8892603516578674,0.0,r
5.0,135526.0,0.6479095816612244,0.038429081439971924,0.0,0.0,1.0,0.0,0.0,0.0,r
8.0,135649.0,0.36306363344192505,0.0057201385498046875,0.0,0.0,0.0,0.0,0.0,0.0,r
6.0,135680.0,0.8348883986473083,0.26649951934814453,0.0,0.0,1.0,0.0,0.0,0.0,r
3.0,135903.0,0.8003012537956238,0.1262810379266739,0.0,0.20000000298023224,1.0,0.0,0.0,0.9900292158126831,b
3.0,137247.0,0.815301239490509,0.12328103929758072,0.0,0.20000000298023224,1.0,0.0,0.0,0.9921433329582214,b
7.0,137726.0,0.3536722660064697,0.8680859804153442,0.0,0.0,1.0,0.0,0.0,0.0,r
0.0,138815.0,0.31328698992729187,0.2371886968612671,1.0,0.0,1.0,0.0,0.9999908804893494,0.0,r
7.0,139260.0,0.368672251701355,0.8680859804153442,0.0,0.0,1.0,0.0,0.0,0.0,r
4.0,139297.0,0.6525572538375854,0.31860560178756714,0.800000011920929,0.0,1.0,0.0,0.8846405744552612,0.0,r
6.0,139306.0,0.8498883843421936,0.26649951934814453,0.0,0.0,1.0,0.0,0.0,0.0,r
8.0,139482.0,0.36306363344192505,0.0057201385498046875,0.0,0.0,0.0,0.0,0.0,0.0,r
3.0,140879.0,0.8303012251853943,0.12028104066848755,0.0,0.20000000298023224,1.0,0.0,0.0,0.9938483238220215,b
2.0,141348.0,0.38523250818252563,0.9807032346725464,0.20000000298023224,0.0,1.0,0.0,0.0014205396873876452,0.0,r
0.0,141759.0,0.31328698992729187,0.2371886968612671,1.0,0.0,1.0,0.0,0.9999908804893494,0.0,r
8.0,141915.0,0.36306363344192505,0.0057201385498046875,0.0,0.0,0.0,0.0,0.0,0.0,r
7.0,142136.0,0.38367223739624023,0.8680859804153442,0.0,0.0,1.0,0.0,0.0,0.0,r
6.0,142551.0,0.8648883700370789,0.26649951934814453,0.0,0.0,1.0,0.0,0.0,0.0,r
2.0,143651.0,0.3972325026988983,0.9807032346725464,0.20000000298023224,0.0,1.0,0.0,0.001045677810907364,0.0,r
7.0,143764.0,0.3986722230911255,0.8680859804153442,0.0,0.0,1.0,0.0,0.0,0.0,r
3.0,143866.0,0.8453012108802795,0.11728104203939438,0.0,0.20000000298023224,1.0,0.0,0.0,0.9952148795127869,b
0.0,144197.0,0.31328698992729187,0.2371886968612671,1.0,0.0,1.0,0.0,0.9999908804893494,0.0,r
8.0,145166.0,0.36306363344192505,0.0057201385498046875,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,145782.0,0.6555572748184204,0.31860560178756714,0.800000011920929,0.0,1.0,0.0,0.879876434803009,0.0,r
6.0,145798.0,0.8798883557319641,0.26649951934814453,0.0,0.0,1.0,0.0,0.0,0.0,r
5.0,145917.0,0.6629095673561096,0.038429081439971924,0.0,0.0,1.0,0.0,0.0,0.0,r
2.0,146718.0,0.409232497215271,0.9807032346725464,0.20000000298023224,0.0,1.0,0.0,7.767145289108157E-4,0.0,r
3.0,146852.0,0.8603011965751648,0.11428104341030121,0.0,0.20000000298023224,1.0,0.0,0.0,0.996303141117096,b
7.0,146852.0,0.41367220878601074,0.8680859804153442,0.0,0.0,1.0,0.0,0.0,0.0,r
5.0,147241.0,0.6779095530509949,0.038429081439971924,0.0,0.0,1.0,0.0,0.0,0.0,r
0.0,147378.0,0.31328698992729187,0.2371886968612671,1.0,0.0,1.0,0.0,0.9999908804893494,0.0,r
8.0,148812.0,0.36306363344192505,0.0057201385498046875,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,149326.0,0.6585572957992554,0.31860560178756714,0.800000011920929,0.0,1.0,0.0,0.8749663233757019,0.0,r
6.0,149745.0,0.8948883414268494,0.26649951934814453,0.0,0.0,1.0,0.0,0.0,0.0,r
3.0,150480.0,0.87530118227005,0.11128104478120804,0.0,0.20000000298023224,1.0,0.0,0.0,0.9971641898155212,b
0.0,150493.0,0.31328698992729187,0.2371886968612671,1.0,0.0,1.0,0.0,0.9999908804893494,0.0,r
2.0,150518.0,0.4212324917316437,0.9807032346725464,0.20000000298023224,0.0,1.0,0.0,5.81873522605747E-4,0.0,r
7.0,150601.0,0.428672194480896,0.8680859804153442,0.0,0.0,1.0,0.0,0.0,0.0,r
8.0,150699.0,0.36306363344192505,0.0057201385498046875,0.0,0.0,0.0,0.0,0.0,0.0,r
5.0,152535.0,0.6929095387458801,0.038429081439971924,0.0,0.0,1.0,0.0,0.0,0.0,r
6.0,152603.0,0.9098883271217346,0.26649951934814453,0.0,0.0,1.0,0.0,0.0,0.0,r
0.0,154009.0,0.31328698992729187,0.2371886968612671,1.0,0.0,1.0,0.0,0.9999908804893494,0.0,r
3.0,155207.0,0.8903011679649353,0.10828104615211487,0.0,0.20000000298023224,1.0,0.0,0.0,0.9978408217430115,b
8.0,155273.0,0.36306363344192505,0.0057201385498046875,0.0,0.0,0.0,0.0,0.0,0.0,r
2.0,155295.0,0.43323248624801636,0.9807032346725464,0.20000000298023224,0.0,1.0,0.0,4.3943937635049224E-4,0.0,r
7.0,155332.0,0.44367218017578125,0.8680859804153442,0.0,0.0,1.0,0.0,0.0,0.0,r
5.0,156163.0,0.7079095244407654,0.038429081439971924,0.0,0.0,1.0,0.0,0.0,0.0,r
4.0,157050.0,0.6615573167800903,0.31860560178756714,0.800000011920929,0.0,1.0,0.0,0.8699086308479309,0.0,r
7.0,158032.0,0.4586721658706665,0.8680859804153442,0.0,0.0,1.0,0.0,0.0,0.0,r
3.0,158115.0,0.9053011536598206,0.1052810475230217,0.0,0.20000000298023224,1.0,0.0,0.0,0.9983688592910767,b
0.0,158255.0,0.31328698992729187,0.2371886968612671,1.0,0.0,1.0,0.0,0.9999908804893494,0.0,r
2.0,158287.0,0.44523248076438904,0.9807032346725464,0.20000000298023224,0.0,1.0,0.0,3.3441546838730574E-4,0.0,r
8.0,158431.0,0.36306363344192505,0.0057201385498046875,0.0,0.0,0.0,0.0,0.0,0.0,r
6.0,158467.0,0.9248883128166199,0.26649951934814453,0.0,0.0,1.0,0.0,0.0,0.0,r
0.0,161183.0,0.31328698992729187,0.2371886968612671,1.0,0.0,1.0,0.0,0.9999908804893494,0.0,r
7.0,161231.0,0.47367215156555176,0.8680859804153442,0.0,0.0,1.0,0.0,0.0,0.0,r
4.0,162264.0,0.6645573377609253,0.31860560178756714,0.800000011920929,0.0,1.0,0.0,0.864702045917511,0.0,r
8.0,162309.0,0.36306363344192505,0.0057201385498046875,0.0,0.0,0.0,0.0,0.0,0.0,r
2.0,162914.0,0.4572324752807617,0.9807032346725464,0.20000000298023224,0.0,1.0,0.0,2.5634095072746277E-4,0.0,r
5.0,163217.0,0.7229095101356506,0.038429081439971924,0.0,0.0,1.0,0.0,0.0,0.0,r
7.0,163598.0,0.488672137260437,0.8680859804153442,0.0,0.0,1.0,0.0,0.0,0.0,r
8.0,166016.0,0.36306363344192505,0.0057201385498046875,0.0,0.0,0.0,0.0,0.0,0.0,r
0.0,166067.0,0.31328698992729187,0.2371886968612671,1.0,0.0,1.0,0.0,0.9999908804893494,0.0,r
6.0,167663.0,0.9398882985115051,0.26649951934814453,0.0,0.0,1.0,0.0,0.0,0.0,r
4.0,167666.0,0.6675573587417603,0.31860560178756714,0.800000011920929,0.0,1.0,0.0,0.8593454957008362,0.0,r
5.0,167841.0,0.7379094958305359,0.038429081439971924,0.0,0.0,1.0,0.0,0.0,0.0,r
2.0,171342.0,0.4692324697971344,0.9807032346725464,0.20000000298023224,0.0,1.0,0.0,1.9784884352702647E-4,0.0,r
0.0,171436.0,0.31328698992729187,0.2371886968612671,1.0,0.0,1.0,0.0,0.9999908804893494,0.0,r
6.0,172371.0,0.9548882842063904,0.26649951934814453,0.0,0.0,1.0,0.0,0.0,0.0,r
7.0,175934.0,0.5036721229553223,0.8680859804153442,0.0,0.0,1.0,0.0,0.0,0.0,r
0.0,176395.0,0.31328698992729187,0.2371886968612671,1.0,0.0,1.0,0.0,0.9999908804893494,0.0,r
5.0,176678.0,0.7529094815254211,0.038429081439971924,0.0,0.0,1.0,0.0,0.0,0.0,r
2.0,176875.0,0.4812324643135071,0.9807032346725464,0.20000000298023224,0.0,1.0,0.0,1.5370361506938934E-4,0.0,r
3.0,177184.0,0.9203011393547058,0.10228104889392853,0.0,0.20000000298023224,1.0,0.0,0.0,0.9987778663635254,b
4.0,177779.0,0.6705573797225952,0.31860560178756714,0.800000011920929,0.0,1.0,0.0,0.8538378477096558,0.0,r
6.0,177897.0,0.9698882699012756,0.26649951934814453,0.0,0.0,1.0,0.0,0.0,0.0,r
7.0,177998.0,0.5186721086502075,0.8680859804153442,0.0,0.0,1.0,0.0,0.0,0.0,r
0.0,178015.0,0.31328698992729187,0.2371886968612671,1.0,0.0,1.0,0.0,0.9999908804893494,0.0,r
2.0,178744.0,0.49323245882987976,0.9807032346725464,0.20000000298023224,0.0,1.0,0.0,1.2015209358651191E-4,0.0,r
7.0,181888.0,0.5336720943450928,0.8680859804153442,0.0,0.0,1.0,0.0,0.0,0.0,r
6.0,181930.0,0.9848882555961609,0.26649951934814453,0.0,0.0,1.0,0.0,0.0,0.0,r
2.0,181933.0,0.5052324533462524,0.9807032346725464,0.20000000298023224,0.0,1.0,0.0,9.448146010981873E-5,0.0,r
5.0,181932.0,0.7679094672203064,0.038429081439971924,0.0,0.0,1.0,0.0,0.0,0.0,r
8.0,182471.0,0.36306363344192505,0.0057201385498046875,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,182803.0,0.6735574007034302,0.31860560178756714,0.800000011920929,0.0,1.0,0.0,0.8481784462928772,0.0,r
3.0,184915.0,0.9353011250495911,0.09928105026483536,0.0,0.20000000298023224,1.0,0.0,0.0,0.9990922212600708,b
5.0,185018.0,0.7829094529151917,0.038429081439971924,0.0,0.0,1.0,0.0,0.0,0.0,r
2.0,185021.0,0.5172324776649475,0.9807032346725464,0.20000000298023224,0.0,1.0,0.0,7.471532444469631E-5,0.0,r
6.0,185021.0,0.9998882412910461,0.26649951934814453,0.0,0.0,1.0,0.0,0.0,0.0,r
0.0,187648.0,0.31328698992729187,0.2371886968612671,1.0,0.0,1.0,0.0,0.9999908804893494,0.0,r
8.0,187651.0,0.36306363344192505,0.0057201385498046875,0.0,0.0,0.0,0.0,0.0,0.0,r
3.0,187682.0,0.9503011107444763,0.09628105163574219,0.0,0.20000000298023224,1.0,0.0,0.0,0.9993319511413574,b
7.0,188057.0,0.548672080039978,0.8680859804153442,0.0,0.0,1.0,0.0,0.0,0.0,r
6.0,188108.0,1.0148882865905762,0.26649951934814453,0.0,0.0,1.0,0.0,0.0,0.0,r
4.0,189580.0,0.6765574216842651,0.31860560178756714,0.800000011920929,0.0,1.0,0.0,0.8423667550086975,0.0,r
2.0,189825.0,0.5292325019836426,0.9807032346725464,0.20000000298023224,0.0,1.0,0.0,5.940310438745655E-5,0.0,r
5.0,191512.0,0.7979094386100769,0.038429081439971924,0.0,0.0,1.0,0.0,0.0,0.0,r
0.0,191548.0,0.31328698992729187,0.2371886968612671,1.0,0.0,1.0,0.0,0.9999908804893494,0.0,r
8.0,191650.0,0.36306363344192505,0.0057201385498046875,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,192043.0,0.6795574426651001,0.31860560178756714,0.800000011920929,0.0,1.0,0.0,0.8364023566246033,0.0,r
2.0,192273.0,0.5412325263023376,0.9807032346725464,0.20000000298023224,0.0,1.0,0.0,4.747232742374763E-5,0.0,r
6.0,192457.0,1.0298882722854614,0.26649951934814453,0.0,0.0,1.0,0.0,0.0,0.0,r
3.0,193780.0,0.9653010964393616,0.09328105300664902,0.0,0.20000000298023224,1.0,0.0,0.0,0.9995130896568298,b
8.0,195280.0,0.36306363344192505,0.0057201385498046875,0.0,0.0,0.0,0.0,0.0,0.0,r
6.0,195369.0,1.0448882579803467,0.26649951934814453,0.0,0.0,1.0,0.0,0.0,0.0,r
2.0,195556.0,0.5532325506210327,0.9807032346725464,0.20000000298023224,0.0,1.0,0.0,3.812467912212014E-5,0.0,r
0.0,195831.0,0.31328698992729187,0.2371886968612671,1.0,0.0,1.0,0.0,0.9999908804893494,0.0,r
7.0,196126.0,0.5636720657348633,0.8680859804153442,0.0,0.0,1.0,0.0,0.0,0.0,r
2.0,197171.0,0.5652325749397278,0.9807032346725464,0.20000000298023224,0.0,1.0,0.0,3.07620175590273E-5,0.0,r
3.0,198819.0,0.9803010821342468,0.09028105437755585,0.0,0.20000000298023224,1.0,0.0,0.0,0.9996488094329834,b
6.0,198934.0,1.059888243675232,0.26649951934814453,0.0,0.0,1.0,0.0,0.0,0.0,r
4.0,199985.0,0.6825574636459351,0.31860560178756714,0.800000011920929,0.0,1.0,0.0,0.8302852511405945,0.0,r
0.0,199987.0,0.31328698992729187,0.2371886968612671,1.0,0.0,1.0,0.0,0.9999908804893494,0.0,r
